"Player ID","G","PA","HR","R","RBI","SB","ISO","BABIP","AVG","OBP","SLG","wOBA","BsR","Off","Def","WAR","Years Below Median","Outliers","Outliers No Rookie","Number of Years Played"
1,91.4,265,1.6,28.2,18,8.4,0.0652,0.2774,0.2372,0.2964,0.3026,0.2676,1.04,-8.82,7.44,0.7,1,0,0,1
6,29.5,71.25,0.75,7.5,5.5,0,0.05525,0.1925,0.17,0.2075,0.225,0.1955,-0.425,-2.975,-0.8,-0.125,1,0,0,1
49,39.7142857142857,133.285714285714,4.71428571428571,15.7142857142857,15.8571428571429,0.857142857142857,0.154142857142857,0.329285714285714,0.243,0.333857142857143,0.397285714285714,0.326285714285714,0.6,1.87142857142857,-1.05714285714286,0.5,1,0,0,2
98,56.5,135.625,3.125,15.875,10.375,1.375,0.112375,0.250375,0.18775,0.294875,0.30025,0.26925,0.225,-2.7625,0.4375,0.225,2,0,0,2
109,16.5,8,0,4,0,4.5,0,0.222,0.143,0.1875,0.143,0.1555,-0.1,-0.1,1,0.1,4,0,0,7
113,4.5,7.5,0,0.5,0,0,0,0.125,0.1,0.1,0.1,0.0885,-0.1,-1.3,-0.05,-0.15,2,0,0,2
152,69,149,2,16,5,7,0.125,0.234,0.206,0.27,0.331,0.267,2,-6.9,-0.3,-0.2,1,0,0,1
163,13,23,0,1,0,0,0,0.167,0.105,0.261,0.105,0.201,0.3,-2.1,-2,-0.3,3,0,0,5
173,33.75,48.25,0.5,3.75,2.25,0.5,0.086,0.21775,0.14875,0.235,0.2345,0.2185,0.1,-3.675,2.05,-0.05,1,0,0,3
193,13,29,0.333333333333333,2,2,0,0.104666666666667,0.188333333333333,0.165333333333333,0.200333333333333,0.27,0.209,0.1,-2.7,-0.0666666666666667,-0.166666666666667,3,0,0,7
198,25.1666666666667,55.3333333333333,0.333333333333333,5.66666666666667,3.33333333333333,0.166666666666667,0.0456666666666667,0.229666666666667,0.181166666666667,0.225,0.226666666666667,0.204666666666667,-0.25,-3.08333333333333,1.16666666666667,-0.0166666666666667,1,0,0,2
201,9,23,0,1,1,1,0.053,0.286,0.211,0.286,0.263,0.254,-0.3,-1.9,-0.6,-0.2,1,0,0,1
209,11,10.5,0,2,0.5,3,0,0.4425,0.4065,0.4265,0.4065,0.374,0.85,0.95,-0.05,0.15,5,0,0,5
211,107.444444444444,349.555555555556,9,42,34.1111111111111,15,0.140777777777778,0.285444444444444,0.229666666666667,0.295111111111111,0.370333333333333,0.291777777777778,3.27777777777778,3.58888888888889,-0.466666666666667,1.44444444444444,1,0,0,3
224,99.5,236,7,26.5,23.5,2,0.14,0.2755,0.213,0.303,0.353,0.289,0.7,-8,1.6,0.15,0,0,0,1
264,64,153,4,14,14,0,0.077,0.1835,0.1305,0.2815,0.2075,0.244,0.65,-6,1.7,0.1,1,0,0,1
300,106.833333333333,360.333333333333,8,46.3333333333333,33.3333333333333,22,0.113,0.272166666666667,0.226833333333333,0.257833333333333,0.340166666666667,0.260666666666667,3.98333333333333,-7.88333333333333,2.91666666666667,0.7,1,0,0,2
341,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
353,14.25,41.5,0.75,4,3.75,0,0.0975,0.24325,0.17,0.241,0.26775,0.231,-0.45,-3.675,0.95,-0.15,1,0,0,1
362,19,61,2,5,5,0,0.131,0.184,0.148,0.148,0.279,0.178,-0.4,-8.5,-3,-0.9,0,0,0,1
447,4,8,0,1,1,0,0.077,0.4775,0.4425,0.4645,0.519,0.4315,-0.2,0.45,0.4,0.1,5,0,1,7
481,34.6666666666667,102.333333333333,3,8,11.3333333333333,0,0.09,0.151333333333333,0.144666666666667,0.194,0.234666666666667,0.188666666666667,-0.6,-5.36666666666667,0.7,-0.1,1,0,0,1
495,63.6666666666667,132,4.33333333333333,16,19.6666666666667,0.333333333333333,0.171666666666667,0.289,0.274333333333333,0.351333333333333,0.446,0.349,-1.03333333333333,1.26666666666667,-3.6,0.166666666666667,1,0,0,2
579,88.6666666666667,134,4.66666666666667,13.6666666666667,20.6666666666667,0,0.208,0.320333333333333,0.283666666666667,0.378333333333333,0.491666666666667,0.367,-1.16666666666667,2.36666666666667,-3.43333333333333,0.333333333333333,1,0,0,1
616,4,10,0,1,3,0,0,0.667,0.222,0.3,0.222,0.248,-0.1,-0.9,0.5,0,3,0,0,3
629,80.6666666666667,212.333333333333,3.33333333333333,22.1666666666667,17,3.66666666666667,0.113666666666667,0.320666666666667,0.239166666666667,0.288166666666667,0.353,0.282333333333333,0.25,-7.6,1.73333333333333,0.0833333333333333,4,2,1,9
673,36.75,85,0.25,7.5,6.25,1.25,0.04025,0.21575,0.17425,0.24425,0.2145,0.215,-0.5,-4,0.3,-0.1,0,0,0,5
697,77.8333333333333,281.166666666667,13.3333333333333,28.1666666666667,40.8333333333333,0.333333333333333,0.213333333333333,0.243666666666667,0.212666666666667,0.2545,0.426,0.294166666666667,-0.716666666666667,-7.7,-2.36666666666667,-0.1,3,1,0,5
751,12.5,21,0,0,1,0,0.0595,0.243,0.155,0.2015,0.2145,0.189,0.15,-2.65,-0.2,-0.25,1,0,0,3
753,41.5,117,2,14,12,1.5,0.2735,0.2185,0.2455,0.27,0.519,0.3325,-0.6,-7.05,-0.7,-0.4,1,0,0,1
776,7,7,0,1,0,0,0.0555,0.1715,0.1555,0.1555,0.211,0.1585,0.3,-0.8,-0.2,-0.1,5,1,0,5
785,113.090909090909,449.909090909091,19.8181818181818,54.9090909090909,58.1818181818182,6.63636363636364,0.184363636363636,0.255,0.226454545454545,0.305363636363636,0.411,0.312454545454545,0.236363636363636,4.08181818181818,3.20909090909091,2.22727272727273,0,0,0,3
798,71.5,205.25,5.75,22,27.25,1.75,0.18675,0.2975,0.2535,0.31875,0.44,0.326,-0.525,1.75,-0.525,0.775,0,0,0,1
808,16,29,1,1,3,0,0.103,0.083,0.103,0.103,0.207,0.133,-0.7,-5,-2.4,-0.7,1,0,0,1
877,23.25,58,1.5,7,3.75,0.25,0.1085,0.2145,0.16825,0.46975,0.27625,0.3925,0.075,-1.725,-5.8,-0.6,0,0,0,1
887,7,6,0,0,0,0,0,0,0,0,0,0,0,-1.7,0.1,-0.1,1,0,0,2
890,105,364.5,6,42.5,39.75,5.5,0.12925,0.30825,0.2845,0.31725,0.4135,0.31875,1,-8.125,-0.675,0.375,1,0,0,1
891,26,65.5,0.5,7.5,8,0.5,0.1365,0.3045,0.2915,0.3565,0.428,0.3405,-1.25,1.1,-2,0.15,1,0,0,3
900,12,38,1,4,5.5,0,0.1335,0.3625,0.26,0.337,0.3935,0.3245,-0.15,1.3,1.95,0.45,1,0,0,2
914,80.1666666666667,285.5,8,32,32.5,3.66666666666667,0.147333333333333,0.2665,0.231166666666667,0.273833333333333,0.378333333333333,0.284166666666667,0.7,-2.93333333333333,-6.78333333333333,-0.0166666666666667,3,0,0,5
934,111.555555555556,445,22.3333333333333,57.6666666666667,64.2222222222222,1.77777777777778,0.211111111111111,0.265444444444444,0.221111111111111,0.335333333333333,0.432,0.334222222222222,-0.255555555555556,11.2666666666667,-8.86666666666667,1.74444444444444,0,0,0,1
957,63.5,145.5,5,14.5,16.5,0.75,0.15175,0.24675,0.216,0.286,0.36825,0.28825,-0.45,-2.125,-0.25,0.225,3,0,0,4
965,53.5,132,1,15.5,8,0.5,0.0375,0.248,0.206,0.212,0.243,0.2,1.05,-11.7,3.5,-0.35,0,0,0,1
992,8.66666666666667,17.6666666666667,1,1.66666666666667,1.33333333333333,0,0.0963333333333333,0.0693333333333333,0.0703333333333333,0.0893333333333333,0.166666666666667,0.108666666666667,-0.333333333333333,-1.56666666666667,-0.0333333333333333,-0.133333333333333,1,1,0,4
1003,40,139,2,23,16,7,0.144,0.354,0.318,0.341,0.462,0.348,1.7,3.3,-6,0.2,1,0,0,2
1015,74.5,232,9,29.5,25.5,0.5,0.1405,0.305,0.2115,0.309,0.3525,0.298,-0.75,-4.3,-8.55,-0.45,0,0,0,1
1019,20.5,27,0.5,2.5,2,0,0.1645,0.4375,0.258,0.3055,0.423,0.3095,0.05,-0.6,-1.1,-0.1,2,0,0,4
1050,23,32,0,0,3,0,0.033,0.25,0.167,0.219,0.2,0.192,-0.4,-3.8,0.1,-0.3,4,1,0,7
1126,38.4285714285714,105.857142857143,4,12.5714285714286,13.1428571428571,0.571428571428571,0.192571428571429,0.264,0.210285714285714,0.307714285714286,0.402571428571429,0.314285714285714,0.485714285714286,-0.614285714285714,-0.314285714285714,0.257142857142857,2,0,0,5
1136,4,8,1,1,3,0,0.714,0.5,0.571,0.625,1.286,0.785,0,2.8,-1.1,0.2,6,1,0,11
1142,85.4285714285714,288.428571428571,10.5714285714286,35.8571428571429,34.5714285714286,3,0.192285714285714,0.300428571428571,0.238142857142857,0.297714285714286,0.430428571428571,0.314428571428571,0.614285714285714,-1.44285714285714,-0.714285714285714,0.714285714285714,1,0,0,1
1159,55.7272727272727,126.454545454545,1,14.2727272727273,7.81818181818182,3.63636363636364,0.063,0.299545454545455,0.225545454545455,0.272545454545455,0.288545454545455,0.250272727272727,0.527272727272727,-5.16363636363636,1.20909090909091,0.0272727272727273,5,1,0,7
1165,24.75,67,1.25,5,6,0.25,0.11425,0.302,0.24825,0.2895,0.36275,0.288,-0.15,-2.175,0.25,-6.93889390390723e-18,3,0,0,7
1179,18,67,0,8,5,1,0.063,0.298,0.266,0.277,0.328,0.265,1,-3,-4.4,-0.5,1,0,0,1
1191,104.875,374.375,7.875,32,42.375,2.25,0.111625,0.322625,0.249,0.287625,0.360625,0.284,-1.6375,-3.6125,-4.1375,0.4,3,1,0,4
1227,40.25,78,2.75,8,8.25,0.75,0.1025,0.24075,0.169,0.19325,0.2715,0.201,0.375,-5.05,1.5,-0.1,1,0,0,1
1258,95.25,271.75,6,34.75,30.25,0.5,0.124,0.27825,0.25375,0.307,0.37775,0.2965,0.625,-1.275,-0.95,0.65,0,0,0,1
1260,120.125,452.625,17.5,52,67.875,1.625,0.181375,0.303125,0.25975,0.328125,0.44125,0.335125,-0.225,7.0125,-5.1875,1.5875,0,0,0,1
1315,10,16,0,3,0,0,0.125,0.308,0.25,0.25,0.375,0.266,0.1,-0.9,-3.2,-0.3,2,0,0,2
1318,56.5,109.5,3.5,12.5,16,0,0.113,0.3835,0.2855,0.3525,0.3985,0.3335,0,3.7,-2.85,0.45,0,0,0,2
1329,45.6,105.2,0.8,10.2,7.6,0.6,0.0484,0.2182,0.1576,0.2212,0.2058,0.1968,0.36,-7.16,-0.46,-0.42,2,0,0,2
1397,62,180.666666666667,7.66666666666667,20.6666666666667,24,0.666666666666667,0.120333333333333,0.236333333333333,0.236333333333333,0.301666666666667,0.356666666666667,0.291666666666667,0.733333333333333,-5.46666666666667,-1.36666666666667,-0.1,2,0,0,2
1405,5,13,0,0,1,0,0.154,0.125,0.077,0.077,0.231,0.124,0,-2,-0.5,-0.2,2,0,0,2
1417,76.3333333333333,220,2.66666666666667,23.4444444444444,18.1111111111111,1.33333333333333,0.0923333333333333,0.29,0.250777777777778,0.318777777777778,0.343222222222222,0.297555555555556,0.288888888888889,-4.78888888888889,4.13333333333333,0.711111111111111,1,0,0,1
1420,87,219.333333333333,0.666666666666667,22,16,1,0.0366666666666667,0.18,0.148333333333333,0.207,0.185,0.176666666666667,-0.2,-14.7666666666667,1.1,-0.6,1,0,0,1
1433,82.5,315.5,11.3333333333333,30.1666666666667,44.5,0.0833333333333333,0.16025,0.289416666666667,0.26525,0.312916666666667,0.425416666666667,0.3175,-3.775,-2.93333333333333,5.35,1.28333333333333,1,0,0,2
1449,59.8333333333333,176.166666666667,1.33333333333333,23.8333333333333,17,5.16666666666667,0.1315,0.337666666666667,0.304166666666667,0.378833333333333,0.4355,0.359,0.0833333333333334,0.683333333333333,-1.88333333333333,0.483333333333333,1,0,0,3
1461,22,29,1,5,3,0,0.192,0.136,0.154,0.214,0.346,0.241,0.8,-1.4,-0.9,-0.1,1,0,0,1
1483,12.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1488,112.2,374.4,6.2,48.8,32.2,13.6,0.1564,0.3148,0.2478,0.3254,0.4042,0.3212,3.02,4.24,8.2,2.48,0,0,0,3
1502,35.3333333333333,92.5,1.5,9,8,0.333333333333333,0.0745,0.210333333333333,0.162166666666667,0.215333333333333,0.236833333333333,0.204833333333333,-0.616666666666667,-5.43333333333333,0.566666666666667,-0.166666666666667,2,0,0,3
1533,14,25,0,2.33333333333333,1,0.333333333333333,0.097,0.251666666666667,0.199,0.293666666666667,0.296,0.273333333333333,0.166666666666667,-1.43333333333333,0.3,-0.0666666666666667,1,0,0,1
1543,2,4,0,0,0,0,0,0.5,0.25,0.25,0.25,0.222,0,-0.4,0.2,0,0,0,0,1
1562,9,19,0,0,0,0,0,0.143,0.111,0.158,0.111,0.131,-0.1,-3.4,-1.4,-0.4,1,0,0,1
1564,100.666666666667,402.5,16.6666666666667,49.3333333333333,50.6666666666667,1,0.158666666666667,0.366666666666667,0.2575,0.3685,0.416166666666667,0.348333333333333,-1.03333333333333,11.4,-12.3833333333333,1.28333333333333,1,0,0,2
1581,42.1818181818182,0.363636363636364,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0454545454545455,0,0,0,0,1
1609,105.181818181818,399,5.09090909090909,43.2727272727273,39.0909090909091,4.81818181818182,0.106454545454545,0.308636363636364,0.276909090909091,0.314363636363636,0.383454545454545,0.305636363636364,0.790909090909091,-4.64545454545455,1.28181818181818,0.981818181818182,0,0,0,1
1621,17,26,0,1,2,0,0,0.217,0.2,0.192,0.2,0.171,0.3,-3.4,-3.1,-0.5,1,0,0,2
1643,22,41,0,3,2,0,0.103,0.229,0.205,0.22,0.308,0.228,0,-3,-0.6,-0.2,2,0,0,3
1658,86.5,299.5,9.875,33.375,39.875,1.375,0.16625,0.280375,0.2465,0.30225,0.412625,0.311625,-1.1125,-1.325,-6.4875,0.175,0,0,0,1
1673,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.7,-0.1,0,0,0,1
1686,13.75,25.25,0,2.5,0.5,0,0.142,0.25775,0.2335,0.2745,0.37575,0.2825,0.225,-1.575,0.225,-0.05,1,0,0,1
1704,64.3333333333333,69.6666666666667,1,11.6666666666667,2.66666666666667,2,0.0676666666666667,0.27,0.229,0.282,0.297,0.261666666666667,-0.7,-4.76666666666667,2.83333333333333,0.0666666666666667,0,0,0,2
1718,25.6666666666667,48,0.333333333333333,6.33333333333333,2,0.333333333333333,0.0803333333333333,0.26,0.221666666666667,0.253333333333333,0.301666666666667,0.245666666666667,0.566666666666667,-2.93333333333333,-0.433333333333333,-0.166666666666667,5,0,0,6
1741,59,109.5,1.5,11.5,10.5,1,0.0735,0.2395,0.211,0.2335,0.284,0.2285,0.1,-7.95,-2.4,-0.65,2,0,0,4
1753,86.25,164.25,0.5,19.75,11.5,5,0.0625,0.2775,0.22775,0.3045,0.29075,0.27075,1.075,-7.5,2.25,0.025,1,0,0,1
1765,44,90.5,3,11,9,2,0.1225,0.2525,0.2155,0.293,0.338,0.2845,-0.7,-2.95,1.15,0.1,0,0,0,1
1766,65.875,153.5,5.125,15.5,17.625,0.375,0.115125,0.237125,0.181625,0.227875,0.29675,0.229125,0.5125,-2.775,0.2375,0.2375,2,0,0,2
1803,88,146.5,1.5,18,8,2.5,0.1265,0.35,0.259,0.3375,0.385,0.3205,0.35,-3.4,0.95,0.25,1,0,0,2
1808,20.3333333333333,51,3.33333333333333,6.33333333333333,8.33333333333333,0,0.318333333333333,0.227666666666667,0.219333333333333,0.315666666666667,0.538333333333333,0.361666666666667,9.25185853854297e-18,5.55111512312578e-17,0.333333333333333,0.2,4,0,0,8
1829,36.375,114.625,0.875,9.25,8.125,0.25,0.064625,0.254375,0.184125,0.224375,0.248875,0.209875,-0.3125,-8.875,-1.8,-0.725,1,0,0,1
1830,107.3,368.5,7.7,36.3,35.7,3.7,0.1187,0.2848,0.2367,0.2864,0.3554,0.2791,1.01,-12.88,6.95,0.58,1,0,0,1
1861,82.5,250.5,8.875,28.125,32.5,0.875,0.156,0.28825,0.225,0.283875,0.381,0.2885,-0.9,0.8375,-6.35,0.3125,1,0,0,1
1863,73.8,209.2,1,22.8,18.8,2.8,0.07,0.274,0.237,0.285,0.307,0.2636,0.44,-9.32,2.2,-0.08,1,0,0,2
1867,52.3333333333333,136.666666666667,3.33333333333333,16.5,13.6666666666667,2.16666666666667,0.123166666666667,0.28,0.23,0.295833333333333,0.352666666666667,0.289833333333333,-0.8,-1.81666666666667,-1.36666666666667,0.15,1,0,0,3
1872,88,191,2,24,18,5,0.104,0.302,0.237,0.298,0.341,0.279,0.3,-11.4,0.5,-0.4,0,0,0,1
1874,38.4,104.4,2.2,10.6,11.2,1.4,0.1128,0.3824,0.3634,0.3922,0.4762,0.383,0.18,-2.26,-2.34,-0.12,3,0,0,4
1876,101.6,401.4,1,54.8,19.8,32,0.054,0.3028,0.2578,0.3052,0.3116,0.279,6.84,-10.4,5.26,0.78,1,0,0,1
1878,69,155.5,4.5,14.5,15,0.5,0.1395,0.267,0.2195,0.309,0.3585,0.297,-0.4,-4.05,-4.05,-0.25,1,0,0,1
1883,23,24,0,5,1,6,0,0.118,0.091,0.167,0.091,0.134,0.8,-2.6,-1.5,-0.3,1,0,0,4
